personId,gameId,home,points,assists,reboundsTotal
1630169,22400837,1,33.0,11.0,3.0
1630169,22400854,0,19.0,10.0,2.0
1630169,22400868,1,17.0,12.0,5.0
1630169,22400882,1,28.0,15.0,3.0
1630169,22400942,1,14.0,10.0,3.0
1630169,22400959,0,14.0,10.0,5.0
1630169,22400972,0,24.0,15.0,6.0
1630169,22401024,1,16.0,12.0,8.0
1630169,22401037,1,24.0,11.0,4.0
1630169,22401055,1,16.0,18.0,0.0
1630169,22401061,0,29.0,6.0,2.0
1630169,22401079,0,18.0,3.0,4.0
1630169,22401090,1,18.0,11.0,2.0
1630169,22401104,1,22.0,10.0,1.0
1630169,22401119,1,17.0,11.0,6.0
1630169,22401142,0,9.0,14.0,3.0
1630169,22401148,1,22.0,6.0,1.0
1630169,22401168,1,23.0,10.0,8.0
1630170,22200011,1,11.0,4.0,2.0
1630170,22200018,0,23.0,4.0,5.0
1630170,22200028,0,22.0,3.0,4.0
1630170,22200050,0,23.0,7.0,9.0
1630170,22200126,1,29.0,2.0,2.0
1630170,22200138,0,20.0,4.0,4.0
1630170,22200154,1,17.0,4.0,3.0
1630170,22200169,1,22.0,6.0,3.0
1630170,22200180,1,22.0,0.0,5.0
1630170,22200205,0,6.0,1.0,4.0
1630170,22200209,0,21.0,2.0,2.0
1630170,22200222,0,29.0,3.0,3.0
1630170,22200247,0,17.0,4.0,4.0
1630170,22200269,1,26.0,8.0,4.0
1630170,22200282,1,18.0,3.0,6.0
1630170,22200288,1,20.0,3.0,4.0
1630170,22200319,0,25.0,3.0,7.0
1630170,22200333,1,25.0,3.0,4.0
1630170,22200345,1,14.0,4.0,5.0
1630170,22200387,0,18.0,2.0,4.0
1630170,22200406,1,16.0,3.0,2.0
1630170,22200420,1,13.0,4.0,2.0
1630170,22200439,1,18.0,2.0,3.0
1630170,22200455,0,26.0,5.0,4.0
1630170,22200477,0,10.0,5.0,9.0
1630170,22200479,0,14.0,2.0,0.0
1630170,22200503,1,24.0,8.0,6.0
1630170,22200511,0,20.0,2.0,3.0
1630170,22200555,0,14.0,3.0,2.0
1630170,22200944,1,18.0,2.0,2.0
1630170,22200967,0,13.0,5.0,1.0
1630170,22201002,1,14.0,4.0,2.0
1630170,22201018,1,6.0,1.0,6.0
1630170,22201032,1,10.0,4.0,6.0
1630170,22201052,1,25.0,5.0,5.0
1630170,22201065,1,29.0,3.0,2.0
1630170,22201089,0,16.0,4.0,4.0
1630170,22201116,0,9.0,4.0,5.0
1630170,22300073,1,23.0,3.0,5.0
1630170,22300083,1,25.0,2.0,3.0
1630170,22300099,0,14.0,0.0,1.0
1630170,22300113,0,18.0,5.0,6.0
1630170,22300131,0,17.0,1.0,2.0
1630170,22300161,0,4.0,2.0,2.0
1630170,22300184,1,14.0,4.0,7.0
1630170,22300235,1,18.0,4.0,4.0
1630170,22300252,0,19.0,3.0,1.0
1630170,22300272,1,25.0,4.0,4.0
1630170,22300278,0,14.0,1.0,0.0
1630170,22301210,0,22.0,2.0,3.0
1630170,22301223,1,11.0,5.0,2.0
1630170,22300298,0,14.0,2.0,6.0
1630170,22300316,1,13.0,4.0,5.0
1630170,22300331,1,36.0,3.0,6.0
1630170,22300345,1,13.0,3.0,2.0
1630170,22300361,0,17.0,2.0,3.0
1630170,22300376,0,21.0,2.0,4.0
1630170,22300398,0,9.0,5.0,0.0
1630170,22300412,1,22.0,3.0,4.0
1630170,22300427,0,17.0,7.0,5.0
1630170,22300437,0,22.0,5.0,3.0
1630170,22300448,1,22.0,1.0,4.0
1630170,22300460,0,11.0,3.0,2.0
1630170,22300477,1,34.0,4.0,6.0
1630170,22300497,0,22.0,3.0,2.0
1630170,22300519,0,16.0,5.0,3.0
1630170,22300541,1,12.0,5.0,3.0
1630170,22300548,1,5.0,2.0,4.0
1630170,22300559,0,4.0,4.0,4.0
1630170,22300571,0,21.0,3.0,2.0
1630170,22300584,0,17.0,7.0,5.0
1630170,22300594,0,21.0,5.0,5.0
1630170,22300608,0,22.0,9.0,4.0
1630170,22300622,1,21.0,7.0,5.0
1630170,22300641,1,15.0,2.0,4.0
1630170,22300649,1,25.0,5.0,4.0
1630170,22300665,1,24.0,4.0,5.0
1630170,22300681,1,26.0,4.0,4.0
1630170,22300696,1,28.0,3.0,3.0
1630170,22300703,1,22.0,3.0,6.0
1630170,22300730,0,19.0,3.0,3.0
1630170,22300734,0,30.0,4.0,5.0
1630170,22300750,0,17.0,4.0,6.0
1630170,22300764,0,25.0,6.0,3.0
1630170,22300785,0,11.0,6.0,4.0
1630170,22300803,0,32.0,7.0,1.0
1630170,22300813,0,10.0,3.0,3.0
1630170,22300825,0,27.0,5.0,9.0
1630170,22300838,0,21.0,6.0,6.0
1630170,22300853,1,28.0,9.0,3.0
1630170,22300877,1,17.0,5.0,9.0
1630170,22300891,0,22.0,3.0,8.0
1630170,22300908,0,30.0,9.0,5.0
1630170,22300936,1,17.0,1.0,1.0
1630170,22300942,1,6.0,6.0,5.0
1630170,22300965,1,17.0,2.0,2.0
1630170,22300981,1,25.0,8.0,2.0
1630170,22300994,1,19.0,3.0,6.0
1630170,22301015,1,27.0,4.0,4.0
1630170,22301025,1,2.0,3.0,3.0
1630170,22301039,1,26.0,7.0,4.0
1630170,22301058,0,31.0,6.0,4.0
1630170,22301070,1,23.0,7.0,2.0
1630170,22400197,1,21.0,2.0,1.0
1630170,22400216,1,12.0,4.0,2.0
1630170,22400224,1,17.0,3.0,2.0
1630170,22400015,1,15.0,5.0,0.0
1630170,22400296,1,14.0,1.0,3.0
1630170,22400313,0,21.0,3.0,0.0
1630170,22400057,0,25.0,1.0,2.0
1630170,22400331,1,17.0,2.0,3.0
1630170,22400354,1,7.0,4.0,4.0
1630170,22401215,0,23.0,5.0,6.0
1630170,22401218,1,4.0,0.0,0.0
1630170,22400370,1,23.0,2.0,4.0
1630170,22400386,1,11.0,0.0,4.0
1630170,22400394,0,15.0,2.0,5.0
1630170,22400405,0,11.0,5.0,3.0
1630170,22400421,0,10.0,5.0,6.0
1630170,22400441,0,22.0,4.0,7.0
1630170,22400451,1,8.0,3.0,3.0
1630170,22400475,0,18.0,6.0,6.0
1630170,22400484,1,19.0,3.0,8.0
1630170,22400498,0,11.0,5.0,4.0
1630170,22400516,0,11.0,2.0,9.0
1630170,22400552,0,23.0,4.0,6.0
1630170,22400567,1,21.0,3.0,5.0
1630170,22400582,1,21.0,5.0,2.0
1630170,22400592,0,23.0,2.0,3.0
1630170,22400621,0,25.0,4.0,3.0
1630170,22400633,1,6.0,2.0,4.0
1630170,22400671,1,19.0,3.0,3.0
1630170,22400684,1,12.0,3.0,2.0
1630170,22400693,1,18.0,1.0,3.0
1630170,22400703,0,11.0,3.0,3.0
1630170,22400719,0,20.0,4.0,3.0
1630170,22400734,0,15.0,1.0,4.0
1630170,22400743,0,25.0,3.0,2.0
1630170,22400757,0,7.0,1.0,3.0
1630170,22400769,0,8.0,3.0,2.0
1630170,22400795,1,13.0,0.0,2.0
1630170,22400802,1,6.0,0.0,1.0
1630170,22400818,0,5.0,1.0,3.0
1630170,22400833,0,20.0,3.0,5.0
1630170,22400844,0,9.0,3.0,5.0
1630170,22400863,0,20.0,3.0,6.0
1630170,22400871,1,15.0,5.0,3.0
1630170,22400888,1,37.0,5.0,11.0
1630170,22400910,0,10.0,3.0,2.0
1630170,22400925,0,13.0,2.0,4.0
1630170,22400937,1,24.0,3.0,4.0
1630170,22400951,1,16.0,6.0,10.0
1630170,22400964,1,22.0,3.0,3.0
1630170,22400973,1,22.0,1.0,5.0
1630170,22401003,1,10.0,3.0,4.0
1630170,22401018,1,20.0,7.0,5.0
1630170,22401033,0,25.0,3.0,6.0
1630170,22401046,0,26.0,1.0,6.0
1630170,22401059,0,22.0,4.0,3.0
1630170,22401080,1,14.0,3.0,5.0
1630170,22401086,1,12.0,3.0,3.0
1630170,22401124,1,24.0,3.0,4.0
1630170,22401139,0,21.0,2.0,7.0
1630170,22401155,0,7.0,2.0,1.0
1630170,22401163,0,11.0,3.0,5.0
1630171,22200008,0,0.0,0.0,0.0
1630171,22200032,0,2.0,0.0,1.0
1630171,22200039,1,2.0,0.0,2.0
1630171,22200056,1,2.0,0.0,1.0
1630171,22200072,0,2.0,0.0,0.0
1630171,22200090,1,2.0,2.0,4.0
1630171,22200107,1,0.0,0.0,0.0
1630171,22200120,0,9.0,0.0,4.0
1630171,22200140,0,0.0,0.0,0.0
1630171,22200158,0,3.0,2.0,3.0
1630171,22200171,0,0.0,0.0,0.0
1630171,22200182,0,4.0,0.0,1.0
1630171,22200193,1,8.0,1.0,3.0
1630171,22200216,0,4.0,1.0,0.0
1630171,22200225,1,3.0,0.0,1.0
1630171,22200244,1,13.0,2.0,4.0
1630171,22200248,1,4.0,0.0,1.0
1630171,22200261,1,3.0,1.0,3.0
1630171,22200280,0,13.0,1.0,4.0
1630171,22200295,0,7.0,0.0,7.0
1630171,22200303,0,2.0,1.0,5.0
1630171,22200312,1,11.0,2.0,5.0
1630171,22200330,1,7.0,1.0,1.0
1630171,22200348,0,0.0,1.0,0.0
1630171,22200360,1,3.0,0.0,0.0
1630171,22200381,1,3.0,1.0,1.0
1630171,22200390,1,8.0,2.0,3.0
1630171,22200406,0,0.0,0.0,3.0
1630171,22200421,0,2.0,0.0,2.0
1630171,22200431,1,2.0,0.0,0.0
1630171,22200440,1,10.0,0.0,6.0
1630171,22200452,1,12.0,4.0,2.0
1630171,22200466,1,8.0,3.0,3.0
1630171,22200484,1,15.0,2.0,3.0
1630171,22200498,1,2.0,1.0,0.0
1630171,22200524,0,10.0,2.0,3.0
1630171,22200540,0,11.0,0.0,7.0
1630171,22200552,1,3.0,1.0,3.0
1630171,22200565,1,7.0,1.0,4.0
1630171,22200588,0,3.0,2.0,5.0
1630171,22200603,0,14.0,0.0,3.0
1630171,22200614,0,4.0,0.0,2.0
1630171,22200631,0,11.0,0.0,5.0
1630171,22200645,0,8.0,1.0,3.0
1630171,22200658,1,11.0,1.0,4.0
1630171,22200672,0,17.0,1.0,3.0
1630171,22200685,1,4.0,1.0,2.0
1630171,22200695,1,9.0,2.0,3.0
1630171,22200715,0,9.0,5.0,6.0
1630171,22200733,0,5.0,2.0,1.0
1630171,22200739,0,6.0,2.0,4.0
1630171,22200754,1,8.0,0.0,2.0
1630171,22200764,1,5.0,4.0,4.0
1630171,22200779,1,12.0,2.0,3.0
1630171,22200803,0,20.0,3.0,3.0
1630171,22200809,0,12.0,3.0,2.0
1630171,22200822,1,7.0,5.0,4.0
1630171,22200842,0,7.0,1.0,0.0
1630171,22200852,1,7.0,0.0,3.0
1630171,22200858,1,5.0,1.0,2.0
1630171,22200875,0,5.0,2.0,1.0
1630171,22200886,1,2.0,1.0,2.0
1630171,22200896,0,6.0,1.0,6.0
1630171,22200914,1,8.0,1.0,2.0
1630171,22200935,0,9.0,0.0,2.0
1630171,22200957,1,5.0,0.0,0.0
1630171,22200971,1,9.0,2.0,2.0
1630171,22200987,0,13.0,2.0,0.0
1630171,22201000,0,16.0,3.0,2.0
1630171,22201015,0,5.0,1.0,2.0
1630171,22201027,0,3.0,1.0,3.0
1630171,22201035,1,9.0,1.0,2.0
1630171,22201049,1,4.0,1.0,4.0
1630171,22201079,0,0.0,2.0,3.0
1630171,22201094,0,11.0,1.0,1.0
1630171,22201117,1,4.0,0.0,1.0
1630171,22300067,0,18.0,4.0,6.0
1630171,22300081,1,10.0,2.0,7.0
1630171,22300091,1,11.0,3.0,6.0
1630171,22300112,1,11.0,0.0,7.0
1630171,22300120,0,2.0,2.0,3.0
1630171,22300242,1,5.0,0.0,3.0
1630171,22300251,1,2.0,0.0,0.0
1630171,22300265,1,3.0,0.0,0.0
1630171,22300283,0,9.0,4.0,6.0
1630171,22301205,1,0.0,1.0,1.0
1630171,22301220,0,9.0,0.0,1.0
1630171,22300294,0,1.0,0.0,4.0
1630171,22300305,0,3.0,1.0,2.0
1630171,22300319,0,7.0,2.0,4.0
1630171,22300336,1,18.0,3.0,3.0
1630171,22300349,1,11.0,6.0,7.0
1630171,22300364,1,5.0,5.0,6.0
1630171,22300375,1,16.0,4.0,3.0
1630171,22300396,0,12.0,3.0,3.0
1630171,22300420,0,22.0,1.0,3.0
1630171,22300433,1,8.0,3.0,2.0
1630171,22300452,0,16.0,3.0,1.0
1630171,22300465,1,9.0,3.0,2.0
1630171,22300482,1,8.0,0.0,4.0
1630171,22300497,1,3.0,1.0,5.0
1630171,22300527,1,12.0,0.0,4.0
1630171,22300561,1,7.0,1.0,5.0
1630171,22300572,1,10.0,7.0,3.0
1630171,22300595,0,12.0,2.0,5.0
1630171,22300607,0,8.0,0.0,1.0
1630171,22300624,0,10.0,0.0,1.0
1630171,22300639,0,3.0,1.0,1.0
1630171,22300658,1,17.0,3.0,1.0
1630171,22300675,1,14.0,0.0,3.0
1630171,22300687,0,6.0,0.0,4.0
1630171,22300703,0,7.0,2.0,1.0
1630171,22300714,1,10.0,0.0,0.0
1630171,22300728,0,5.0,3.0,3.0
1630171,22300735,0,8.0,1.0,6.0
1630171,22300756,0,12.0,4.0,2.0
1630171,22300762,1,8.0,1.0,5.0
1630171,22300781,1,16.0,2.0,1.0
1630171,22300792,1,17.0,1.0,2.0
1630171,22300805,0,11.0,4.0,2.0
1630171,22300820,0,7.0,2.0,1.0
1630171,22300832,1,9.0,5.0,6.0
1630171,22300846,0,13.0,2.0,0.0
1630171,22300857,0,12.0,4.0,0.0
1630171,22300876,1,17.0,4.0,5.0
1630171,22300886,1,16.0,1.0,4.0
1630171,22300895,0,17.0,2.0,2.0
1630171,22300911,1,9.0,2.0,6.0
1630171,22300930,1,11.0,1.0,4.0
1630171,22300934,1,13.0,3.0,4.0
1630171,22300951,0,7.0,2.0,7.0
1630171,22300967,0,10.0,1.0,2.0
1630171,22300983,0,9.0,2.0,3.0
1630171,22300996,1,7.0,1.0,1.0
1630171,22301014,0,5.0,4.0,1.0
1630171,22301029,0,3.0,0.0,1.0
1630171,22301033,1,14.0,3.0,5.0
1630171,22301048,0,7.0,0.0,2.0
1630171,22301067,1,2.0,0.0,0.0
1630171,22301132,0,11.0,0.0,3.0
1630171,22301158,1,7.0,0.0,4.0
1630171,22301174,1,7.0,0.0,1.0
1630171,22301187,1,11.0,6.0,3.0
1630171,22400067,0,3.0,2.0,2.0
1630171,22400080,1,4.0,3.0,2.0
1630171,22400090,0,3.0,1.0,5.0
1630171,22400106,0,0.0,1.0,0.0
1630171,22400118,1,3.0,0.0,0.0
1630171,22400133,1,9.0,0.0,1.0
1630171,22400145,0,13.0,1.0,8.0
1630171,22400154,1,5.0,2.0,3.0
1630171,22400175,0,7.0,3.0,4.0
1630171,22400188,1,16.0,4.0,1.0
1630171,22400199,1,3.0,1.0,1.0
1630171,22400212,0,3.0,1.0,1.0
1630171,22400220,0,9.0,0.0,2.0
1630171,22400013,1,4.0,3.0,1.0
1630171,22400236,1,6.0,1.0,0.0
1630171,22400275,1,10.0,4.0,6.0
1630171,22400287,1,8.0,3.0,4.0
1630171,22400041,0,2.0,1.0,1.0
1630171,22400307,1,6.0,2.0,2.0
1630171,22400051,1,9.0,3.0,5.0
1630171,22400325,1,3.0,2.0,0.0
1630171,22401208,1,13.0,1.0,2.0
1630171,22401224,0,12.0,1.0,1.0
1630171,22400509,1,0.0,1.0,0.0
1630171,22400517,1,0.0,1.0,2.0
1630171,22400543,1,3.0,2.0,0.0
1630171,22400554,0,0.0,1.0,1.0
1630171,22400574,0,7.0,1.0,3.0
1630171,22400791,0,5.0,1.0,1.0
1630171,22400797,1,6.0,1.0,5.0
1630171,22400819,1,6.0,0.0,4.0
1630171,22400830,0,8.0,2.0,4.0
1630171,22400852,0,5.0,0.0,3.0
1630171,22400867,1,3.0,0.0,3.0
1630171,22400886,0,4.0,1.0,1.0
1630171,22400893,1,7.0,1.0,2.0
1630171,22400904,0,5.0,0.0,2.0
1630171,22400922,0,5.0,1.0,1.0
1630171,22400940,1,6.0,0.0,5.0
1630171,22400962,0,7.0,2.0,3.0
1630171,22400979,1,2.0,0.0,2.0
1630171,22400997,0,3.0,2.0,0.0
1630171,22401009,0,5.0,0.0,0.0
1630171,22401021,0,10.0,1.0,1.0
1630171,22401030,0,6.0,0.0,0.0
1630171,22401051,0,2.0,3.0,4.0
1630171,22401059,1,9.0,1.0,4.0
1630171,22401067,0,7.0,0.0,3.0
1630171,22401081,1,11.0,0.0,0.0
1630171,22401103,1,11.0,2.0,6.0
1630171,22401124,0,6.0,0.0,4.0
1630171,22401138,1,7.0,1.0,2.0
1630171,22401147,1,2.0,0.0,5.0
1630171,22401168,0,13.0,2.0,2.0
1630171,22401175,0,15.0,1.0,5.0
1630172,22200007,0,4.0,0.0,2.0
1630172,22200019,0,7.0,0.0,1.0
1630172,22200032,1,6.0,0.0,3.0
1630172,22200047,1,4.0,0.0,3.0
1630172,22200061,1,10.0,2.0,0.0
1630172,22200077,0,10.0,1.0,2.0
1630172,22200084,1,9.0,0.0,3.0
1630172,22200103,0,12.0,1.0,7.0
1630172,22200111,1,16.0,1.0,5.0
1630172,22200124,0,7.0,1.0,5.0
1630172,22200141,0,13.0,1.0,7.0
1630172,22200151,1,10.0,2.0,6.0
1630172,22200166,1,7.0,1.0,4.0
1630172,22200196,1,15.0,1.0,4.0
1630172,22200217,0,5.0,1.0,4.0
1630172,22200227,1,12.0,1.0,7.0
1630172,22200250,1,17.0,0.0,4.0
1630172,22200267,0,11.0,3.0,3.0
1630172,22200281,0,11.0,1.0,6.0
1630172,22200306,0,5.0,0.0,5.0
1630172,22200321,0,2.0,1.0,3.0
1630172,22200336,0,7.0,0.0,2.0
1630172,22200350,0,10.0,0.0,6.0
1630172,22200367,1,11.0,1.0,3.0
1630172,22200391,1,16.0,3.0,3.0
1630172,22200400,0,8.0,1.0,7.0
1630172,22200418,1,11.0,5.0,2.0
1630172,22200434,1,10.0,3.0,1.0
1630172,22200449,0,13.0,4.0,2.0
1630172,22200462,0,6.0,4.0,3.0
1630172,22200468,0,11.0,1.0,8.0
1630172,22200485,0,7.0,2.0,7.0
1630172,22200501,1,12.0,2.0,7.0
1630172,22200519,1,8.0,2.0,4.0
1630172,22200532,1,8.0,0.0,3.0
1630172,22200540,1,9.0,0.0,2.0
1630172,22200552,0,10.0,2.0,5.0
1630172,22200570,1,22.0,2.0,7.0
1630172,22200581,0,18.0,2.0,6.0
1630172,22200592,1,7.0,0.0,3.0
1630172,22200606,0,10.0,1.0,2.0
1630172,22200619,0,6.0,0.0,6.0
1630172,22200636,1,18.0,3.0,5.0
1630172,22200650,1,10.0,2.0,2.0
1630172,22200678,0,10.0,2.0,6.0
1630172,22200708,1,18.0,2.0,10.0
1630172,22200713,0,7.0,0.0,5.0
1630172,22200732,0,15.0,1.0,5.0
1630172,22200744,0,16.0,2.0,6.0
1630172,22200766,1,11.0,1.0,6.0
1630172,22200781,1,6.0,1.0,3.0
1630172,22200796,1,6.0,0.0,7.0
1630172,22200811,1,11.0,3.0,6.0
1630172,22200819,0,9.0,2.0,5.0
1630172,22200833,0,2.0,0.0,2.0
1630172,22200852,0,13.0,3.0,6.0
1630172,22200863,1,6.0,0.0,4.0
1630172,22200874,0,11.0,2.0,2.0
1630172,22200883,1,16.0,2.0,5.0
1630172,22200900,1,17.0,3.0,6.0
1630172,22200912,1,5.0,1.0,4.0
1630172,22200925,0,8.0,1.0,1.0
1630172,22200934,0,11.0,0.0,2.0
1630172,22200950,1,9.0,0.0,3.0
1630172,22200963,1,14.0,0.0,1.0
1630172,22200989,0,18.0,0.0,4.0
1630172,22201009,0,3.0,1.0,0.0
1630172,22201037,1,13.0,2.0,4.0
1630172,22201050,1,6.0,1.0,3.0
1630172,22201060,1,10.0,0.0,2.0
1630172,22201072,0,6.0,2.0,4.0
1630172,22201087,1,7.0,1.0,5.0
1630172,22201104,0,10.0,0.0,3.0
1630172,22201114,0,7.0,1.0,3.0
1630172,22201129,0,16.0,1.0,2.0
1630172,22201140,1,2.0,1.0,1.0
1630172,22201148,0,15.0,0.0,0.0
1630172,22201165,1,12.0,1.0,3.0
1630172,22201182,1,15.0,1.0,2.0
1630172,22201193,0,6.0,1.0,6.0
1630172,22201210,0,23.0,2.0,8.0
1630172,22201223,1,2.0,1.0,2.0
1630172,22300070,1,8.0,4.0,3.0
1630172,22300082,1,3.0,1.0,3.0
1630172,22300088,0,0.0,1.0,3.0
1630172,22300102,0,9.0,0.0,4.0
1630172,22300124,0,0.0,1.0,3.0
1630172,22300139,0,7.0,3.0,3.0
1630172,22300152,1,10.0,0.0,3.0
1630172,22300162,1,3.0,1.0,4.0
1630172,22300181,1,4.0,0.0,0.0
1630172,22300190,0,13.0,2.0,3.0
1630172,22300196,1,9.0,2.0,9.0
1630172,22300204,1,2.0,1.0,4.0
1630172,22300220,1,9.0,0.0,3.0
1630172,22300234,0,10.0,2.0,7.0
1630172,22300250,0,20.0,0.0,4.0
1630172,22300269,1,12.0,1.0,2.0
1630172,22300285,1,14.0,2.0,4.0
1630172,22301211,1,8.0,1.0,9.0
1630172,22301223,0,20.0,3.0,6.0
1630172,22300300,0,15.0,2.0,7.0
1630172,22300307,1,7.0,0.0,2.0
1630172,22300320,0,9.0,3.0,2.0
1630172,22300337,0,25.0,4.0,7.0
1630172,22300351,0,13.0,0.0,6.0
1630172,22300370,1,15.0,2.0,3.0
1630172,22300376,1,18.0,2.0,4.0
1630172,22300396,1,13.0,2.0,2.0
1630172,22300408,1,6.0,0.0,1.0
1630172,22300422,1,22.0,3.0,5.0
1630172,22300442,1,13.0,3.0,3.0
1630172,22300459,0,3.0,0.0,1.0
1630172,22300468,0,5.0,2.0,4.0
1630172,22300506,0,8.0,0.0,5.0
1630172,22300523,1,5.0,1.0,0.0
1630172,22300536,1,9.0,7.0,3.0
1630172,22300580,0,12.0,1.0,0.0
1630172,22300597,1,15.0,0.0,5.0
1630172,22300612,0,13.0,2.0,4.0
1630172,22300633,0,6.0,2.0,6.0
1630172,22400069,0,6.0,3.0,3.0
1630172,22400083,0,13.0,2.0,5.0
1630172,22400091,1,3.0,2.0,8.0
1630172,22400108,0,5.0,1.0,6.0
1630172,22400123,1,10.0,2.0,7.0
1630172,22400136,0,6.0,1.0,6.0
1630172,22400160,1,13.0,2.0,2.0
1630172,22400176,0,8.0,1.0,6.0
1630172,22400181,1,12.0,1.0,0.0
1630172,22400198,0,10.0,3.0,7.0
1630172,22400212,1,13.0,3.0,10.0
1630172,22400219,0,18.0,2.0,6.0
1630172,22400013,0,17.0,9.0,3.0
1630172,22400241,1,7.0,1.0,1.0
1630172,22400244,0,8.0,2.0,5.0
1630172,22401212,1,4.0,1.0,2.0
1630172,22401223,0,6.0,1.0,4.0
1630172,22400363,0,14.0,1.0,2.0
1630172,22400381,1,14.0,5.0,5.0
1630172,22400398,1,13.0,1.0,4.0
1630172,22400413,0,11.0,4.0,3.0
1630172,22400430,1,9.0,1.0,2.0
1630172,22400442,0,17.0,0.0,3.0
1630172,22400456,0,7.0,3.0,3.0
1630172,22400482,1,5.0,5.0,5.0
1630172,22400498,1,12.0,3.0,1.0
1630172,22400510,0,2.0,0.0,3.0
1630172,22400530,1,2.0,3.0,3.0
1630172,22400541,1,8.0,5.0,5.0
1630172,22400557,1,8.0,1.0,1.0
1630172,22400563,1,10.0,0.0,2.0
1630172,22400584,1,5.0,1.0,0.0
1630172,22400597,0,15.0,1.0,3.0
1630172,22400611,0,8.0,3.0,5.0
1630172,22400628,0,7.0,1.0,3.0
1630172,22400642,1,2.0,3.0,4.0
1630172,22400655,1,11.0,3.0,8.0
1630172,22400666,0,16.0,4.0,7.0
1630172,22400682,0,11.0,1.0,9.0
1630172,22400695,0,11.0,0.0,3.0
1630172,22400714,1,10.0,4.0,7.0
1630172,22400723,0,8.0,1.0,3.0
1630172,22400745,1,8.0,0.0,2.0
1630172,22400766,1,5.0,0.0,3.0
1630172,22400775,1,3.0,1.0,1.0
1630172,22400933,1,2.0,1.0,3.0
1630172,22400956,1,10.0,1.0,2.0
1630172,22400970,0,10.0,1.0,3.0
1630172,22400989,0,5.0,2.0,6.0
1630172,22401007,0,5.0,0.0,2.0
1630172,22401013,0,7.0,3.0,1.0
1630172,22401028,0,14.0,3.0,3.0
1630172,22401042,0,6.0,2.0,4.0
1630172,22401063,1,11.0,4.0,5.0
1630172,22401077,1,0.0,1.0,2.0
1630172,22401094,0,16.0,3.0,2.0
1630172,22401099,1,7.0,1.0,3.0
1630172,22401122,1,2.0,0.0,5.0
1630172,22401133,0,15.0,0.0,3.0
1630172,22401147,0,21.0,5.0,3.0
1630172,22401160,1,4.0,0.0,0.0
1630172,22401176,1,5.0,1.0,3.0
1630172,22401191,0,15.0,4.0,6.0
1630173,22200008,1,10.0,0.0,5.0
1630173,22200021,0,4.0,0.0,6.0
1630173,22200031,0,18.0,1.0,11.0
1630173,22200045,0,10.0,2.0,22.0
1630173,22200059,1,7.0,4.0,6.0
1630173,22200073,1,0.0,1.0,3.0
1630173,22200099,1,10.0,1.0,3.0
1630173,22200114,0,12.0,1.0,6.0
1630173,22200127,0,15.0,2.0,8.0
1630173,22200141,1,5.0,2.0,4.0
1630173,22200151,0,10.0,1.0,4.0
1630173,22200165,1,4.0,1.0,6.0
1630173,22200553,0,3.0,2.0,0.0
1630173,22200569,1,2.0,0.0,2.0
1630173,22200582,1,2.0,1.0,1.0
1630173,22200597,1,4.0,0.0,2.0
1630173,22200613,1,13.0,0.0,2.0
1630173,22200629,1,10.0,0.0,2.0
1630173,22200644,1,14.0,1.0,4.0
1630173,22200659,0,8.0,0.0,8.0
1630173,22200665,0,11.0,0.0,7.0
1630173,22200680,0,11.0,1.0,4.0
1630173,22200692,1,17.0,3.0,11.0
1630173,22200700,1,12.0,1.0,11.0
1630173,22200728,0,19.0,0.0,5.0
1630173,22200740,0,17.0,2.0,11.0
1630173,22200751,0,27.0,0.0,13.0
1630173,22200762,0,11.0,1.0,12.0
1630173,22200776,0,13.0,1.0,6.0
1630173,22200789,0,9.0,2.0,8.0
1630173,22200805,0,10.0,0.0,7.0
1630173,22200826,1,10.0,0.0,7.0
1630173,22200839,1,16.0,4.0,4.0
1630173,22200856,1,11.0,1.0,11.0
1630173,22200868,1,11.0,0.0,13.0
1630173,22200890,1,6.0,0.0,6.0
1630173,22200903,0,10.0,3.0,6.0
1630173,22200914,0,7.0,0.0,3.0
1630173,22200925,1,4.0,0.0,3.0
1630173,22200942,0,2.0,0.0,4.0
1630173,22200956,0,4.0,0.0,2.0
1630173,22200975,0,9.0,3.0,6.0
1630173,22200991,0,0.0,0.0,3.0
1630173,22201003,0,5.0,0.0,2.0
1630173,22201029,1,4.0,1.0,4.0
1630173,22201058,1,2.0,0.0,1.0
1630173,22201068,0,5.0,3.0,5.0
1630173,22201119,1,2.0,0.0,2.0
1630173,22201132,1,12.0,2.0,9.0
1630173,22201150,0,4.0,0.0,1.0
1630173,22201163,0,8.0,0.0,3.0
1630173,22201176,0,12.0,1.0,4.0
1630173,22201192,0,16.0,0.0,9.0
1630173,22201206,0,16.0,0.0,7.0
1630173,22201221,1,14.0,1.0,13.0
1630173,22300069,1,8.0,0.0,8.0
1630173,22300082,0,8.0,1.0,9.0
1630173,22300092,1,6.0,3.0,7.0
1630173,22300174,0,2.0,5.0,5.0
1630173,22300189,1,10.0,1.0,4.0
1630173,22300195,1,11.0,0.0,4.0
1630173,22300211,1,12.0,5.0,6.0
1630173,22300251,0,4.0,1.0,2.0
1630173,22300260,1,14.0,1.0,10.0
1630173,22300276,1,8.0,1.0,6.0
1630173,22301207,1,9.0,2.0,3.0
1630173,22301216,0,17.0,1.0,10.0
1630173,22300297,0,9.0,3.0,5.0
1630173,22300313,1,7.0,1.0,7.0
1630173,22300330,1,9.0,5.0,2.0
